epoch	fold	results
41	7	[0.99997973 0.99995625 0.99997663 ... 0.00003806 0.00003442 0.9998723 ]
42	7	[0.999946   0.9995802  0.9999616  ... 0.00004853 0.00003732 0.99897194]
43	7	[0.9999784  0.9998919  0.99998045 ... 0.00003792 0.00003549 0.9869702 ]
44	7	[0.99998415 0.99997735 0.99998236 ... 0.00003634 0.00003273 0.9999629 ]
45	7	[0.9999814  0.9999747  0.9999765  ... 0.0000454  0.00004255 0.9112036 ]
46	7	[0.99992955 0.9998198  0.99988234 ... 0.00004771 0.00004353 0.9948725 ]
47	7	[0.9999782  0.99996316 0.9999727  ... 0.00004734 0.00003858 0.00534241]
48	7	[0.99998295 0.99996495 0.9999802  ... 0.00004022 0.00003433 0.9869697 ]
49	7	[0.9999802  0.99995804 0.99998105 ... 0.00003692 0.00003292 0.99738044]
5	7	[0.95874065 0.92987007 0.9597941  ... 0.0244042  0.02023419 0.3851154 ]
51	7	[0.9999825  0.99994016 0.99998164 ... 0.00003224 0.0000285  0.92009366]
52	7	[0.9999862  0.9999801  0.99998534 ... 0.0000272  0.00002595 0.5581338 ]
53	7	[0.9999826  0.99997795 0.99998665 ... 0.00002832 0.00002695 0.9870771 ]
54	7	[0.9999877  0.999987   0.9999881  ... 0.00002549 0.00002408 0.9996259 ]
55	7	[0.9999881  0.99998796 0.99998987 ... 0.00002398 0.00002328 0.9864661 ]
56	7	[0.99998415 0.9999865  0.9999883  ... 0.00002426 0.00002323 0.9990238 ]
57	7	[0.9999833  0.99998677 0.99998903 ... 0.00002696 0.00002348 0.00148575]
58	7	[0.99999    0.99998784 0.99998987 ... 0.0000264  0.00002159 0.99724007]
59	7	[0.9999894  0.9999883  0.99999034 ... 0.00002696 0.00002309 0.9999449 ]
6	7	[0.9743036  0.9719758  0.97019076 ... 0.02917763 0.01848008 0.6595565 ]
61	7	[0.99999106 0.9999871  0.9999918  ... 0.00002315 0.00002155 0.99901056]
62	7	[0.9999918  0.99998975 0.999992   ... 0.00002377 0.0000215  0.9923808 ]
63	7	[0.99999225 0.9999889  0.99999225 ... 0.00002369 0.00002127 0.7981844 ]
64	7	[0.9999914  0.9999877  0.9999925  ... 0.00002299 0.00002071 0.00050326]
65	7	[0.9999559  0.9999443  0.99998474 ... 0.00004401 0.00002304 0.9955575 ]
66	7	[0.9999914  0.99997866 0.9999919  ... 0.00002755 0.00002074 0.99876875]
67	7	[0.9999907  0.9999877  0.99999034 ... 0.00002705 0.00002091 0.999736  ]
68	7	[0.99999225 0.9999894  0.9999924  ... 0.00002269 0.00002132 0.850802  ]
69	7	[0.99999285 0.99999154 0.99999285 ... 0.00002279 0.0000198  0.9996624 ]
7	7	[0.977994   0.96218634 0.9778365  ... 0.01217003 0.01000982 0.3758712 ]
71	7	[0.99999285 0.9999918  0.9999931  ... 0.00002267 0.00001952 0.9872225 ]
72	7	[0.99999166 0.9999912  0.9999925  ... 0.00002126 0.00001943 0.9996592 ]
73	7	[0.9999666  0.9999914  0.99999225 ... 0.00002172 0.00001886 0.9974583 ]
74	7	[0.9999907  0.999992   0.9999927  ... 0.00002211 0.00001876 0.9988267 ]
75	7	[0.9999827  0.9999918  0.9999924  ... 0.00002014 0.00001855 0.00170038]
76	7	[0.9999907  0.9999926  0.9999931  ... 0.00001976 0.00001813 0.98939323]
77	7	[0.9999901  0.9999924  0.99999297 ... 0.00002106 0.00001813 0.00058269]
78	7	[0.99999166 0.99999225 0.99999297 ... 0.00001968 0.00001803 0.0118473 ]
79	7	[0.9999926  0.99999213 0.99999344 ... 0.00002029 0.00001792 0.01168577]
8	7	[0.9854166  0.9843491  0.98345447 ... 0.00489915 0.00523334 0.8910009 ]
81	7	[0.9999933  0.9999925  0.9999937  ... 0.00001869 0.00001737 0.28430414]
82	7	[0.9999933  0.99999285 0.9999938  ... 0.00001877 0.00001726 0.9880116 ]
83	7	[0.99998224 0.99999285 0.9999939  ... 0.00001902 0.00001708 0.08298668]
84	7	[0.9999478  0.9999926  0.9999939  ... 0.00001901 0.000017   0.00147134]
85	7	[0.9999858  0.9999931  0.99999404 ... 0.00001871 0.00001681 0.9928644 ]
86	7	[0.9999913  0.9999931  0.99999416 ... 0.00001857 0.00001674 0.9976672 ]
87	7	[0.99999297 0.99999344 0.9999943  ... 0.00001787 0.00001643 0.999956  ]
88	7	[0.999992   0.9999933  0.9999944  ... 0.00001801 0.00001633 0.9995485 ]
89	7	[0.9999908  0.99999344 0.99999416 ... 0.00001779 0.00001624 0.999795  ]
9	7	[0.98863065 0.98829997 0.99040425 ... 0.00499472 0.00342403 0.19428696]
91	7	[0.9999924  0.9999937  0.9999944  ... 0.00001763 0.00001603 0.99947613]
92	7	[0.99999356 0.9999938  0.9999944  ... 0.00001756 0.00001598 0.99891436]
93	7	[0.99999297 0.9999937  0.9999944  ... 0.00001756 0.00001594 0.8377583 ]
94	7	[0.99999285 0.9999938  0.9999945  ... 0.00001747 0.00001586 0.6972862 ]
95	7	[0.9999925  0.9999938  0.9999945  ... 0.00001712 0.00001574 0.20472823]
96	7	[0.99999297 0.9999939  0.99999464 ... 0.00001687 0.00001568 0.9600067 ]
97	7	[0.9999932  0.99999404 0.99999464 ... 0.00001677 0.00001568 0.9951271 ]
98	7	[0.9999932  0.99999404 0.99999464 ... 0.00001671 0.00001566 0.9958476 ]
99	7	[0.9999933  0.99999404 0.99999464 ... 0.0000167  0.00001565 0.99758685]
1	7	[0.717528   0.71188295 0.7164204  ... 0.11374863 0.09655783 0.465573  ]
11	7	[0.9886395  0.98440313 0.9888088  ... 0.0022583  0.00487937 0.86582357]
12	7	[0.9850348  0.9846049  0.9843503  ... 0.00174844 0.00170332 0.40745127]
13	7	[0.99263483 0.9924191  0.99095094 ... 0.00132373 0.00082764 0.814254  ]
14	7	[0.9944495  0.9945135  0.99187404 ... 0.00054997 0.00049148 0.00142793]
15	7	[0.99882513 0.9975178  0.9986356  ... 0.00036104 0.00032089 0.00171656]
16	7	[0.99857855 0.9982673  0.99867034 ... 0.00048332 0.00042393 0.00652205]
17	7	[0.9995515  0.9983615  0.9996045  ... 0.00100381 0.00051633 0.05469032]
18	7	[0.99955744 0.99925274 0.99978334 ... 0.00050534 0.00031616 0.1160714 ]
19	7	[0.9999063  0.9995515  0.99989593 ... 0.0004096  0.00034892 0.6161659 ]
2	7	[0.89045066 0.7194694  0.84980685 ... 0.06468847 0.05654773 0.36391473]
21	7	[0.99838614 0.99893516 0.99959034 ... 0.00016098 0.00026969 0.75092936]
22	7	[0.99984324 0.999332   0.999858   ... 0.00011284 0.00017669 0.96104926]
23	7	[0.9999471  0.9998889  0.9999511  ... 0.00011586 0.0001104  0.9997671 ]
24	7	[0.99883693 0.9994765  0.9999206  ... 0.0001962  0.00014475 0.99772865]
25	7	[0.9999286  0.9998523  0.9999311  ... 0.00011842 0.00007373 0.01974542]
26	7	[0.99994946 0.9999269  0.999951   ... 0.00014666 0.00008952 0.9186042 ]
0	8	[0.8096038  0.7894644  0.80111706 ... 0.81563383 0.7983993  0.8047563 ]
27	8	[0.00044116 0.999899   0.00002918 ... 0.00002196 0.00001472 0.99980634]
28	8	[0.32224262 0.9999219  0.00007705 ... 0.00004567 0.00002269 0.99989843]
29	8	[0.00170347 0.9999374  0.00009638 ... 0.00006706 0.00004151 0.99993837]
3	8	[0.765406   0.9278205  0.03465261 ... 0.02895761 0.15549451 0.9366884 ]
31	8	[0.99991703 0.9999436  0.00002966 ... 0.00002903 0.00001375 0.9999075 ]
32	8	[0.9998696  0.9999647  0.00004675 ... 0.00003711 0.00001571 0.99992454]
33	8	[0.01775638 0.9999732  0.00004864 ... 0.00003303 0.0000097  0.99992394]
34	8	[0.99996734 0.9999877  0.00001962 ... 0.00001674 0.00000858 0.99997556]
35	8	[0.99981624 0.9999367  0.0000384  ... 0.00001263 0.00000671 0.9999726 ]
36	8	[0.99588424 0.9999833  0.00003353 ... 0.00001366 0.00000629 0.99998033]
37	8	[0.99996424 0.999992   0.00001716 ... 0.00000952 0.00001049 0.99998474]
38	8	[0.9999691  0.9999937  0.00001603 ... 0.0000151  0.00000562 0.99999166]
39	8	[0.9999443  0.999987   0.00007042 ... 0.00002715 0.00000676 0.9999759 ]
4	8	[0.8886069  0.9549393  0.03933222 ... 0.04172226 0.11042035 0.958538  ]
41	8	[0.99998033 0.9999918  0.00000987 ... 0.00002025 0.00000374 0.99998784]
42	8	[0.99998486 0.9999937  0.00001121 ... 0.00001099 0.00000328 0.9999852 ]
43	8	[0.99788946 0.99996495 0.00000483 ... 0.00000431 0.00001169 0.99988246]
44	8	[0.9999758  0.99997926 0.00000531 ... 0.00000423 0.00000469 0.9999211 ]
45	8	[0.9993765  0.999979   0.00000461 ... 0.00000473 0.00000406 0.9998994 ]
46	8	[0.9999013  0.9999782  0.00000394 ... 0.00000335 0.00000379 0.99996674]
47	8	[0.99992096 0.9999769  0.00000809 ... 0.00000614 0.0000039  0.9999223 ]
48	8	[0.99987006 0.9999881  0.00000577 ... 0.0000036  0.00000435 0.99993193]
49	8	[0.999268   0.9999844  0.00000658 ... 0.00000448 0.00000345 0.99988973]
5	8	[0.8908673  0.9726907  0.01316329 ... 0.01901696 0.07420339 0.96969855]
51	8	[0.99988925 0.9999883  0.0000031  ... 0.00000305 0.00000578 0.9998141 ]
52	8	[0.36911651 0.99999213 0.00000316 ... 0.00000286 0.00000353 0.99994826]
53	8	[0.00193907 0.9999924  0.00000493 ... 0.00000408 0.00000283 0.9999633 ]
54	8	[0.03583689 0.9999945  0.00000332 ... 0.00000267 0.00000302 0.99998784]
55	8	[0.999506   0.9999938  0.00000288 ... 0.0000025  0.00000312 0.99999034]
56	8	[0.99980694 0.9999938  0.00000289 ... 0.00000243 0.00000328 0.9999795 ]
57	8	[0.00374948 0.9999951  0.00000328 ... 0.00000227 0.0000025  0.99999297]
58	8	[0.9999335  0.9999956  0.0000031  ... 0.0000025  0.0000026  0.99999106]
59	8	[0.9871818  0.99999285 0.00003693 ... 0.00000854 0.00000385 0.99999356]
6	8	[0.7696842  0.98058885 0.01479615 ... 0.01960112 0.01708531 0.97523254]
61	8	[0.01090583 0.9999949  0.00000937 ... 0.00000301 0.00000235 0.99999464]
62	8	[0.9986117  0.99999595 0.00000354 ... 0.00000221 0.00000271 0.9999943 ]
63	8	[0.98251987 0.9999962  0.00000722 ... 0.00000212 0.00000208 0.9999932 ]
64	8	[0.0004094  0.9999962  0.00002933 ... 0.00000458 0.00000417 0.99999416]
65	8	[0.00348519 0.9999957  0.00000803 ... 0.00000269 0.00000226 0.9999956 ]
66	8	[0.66890126 0.9999964  0.00000439 ... 0.00000201 0.00000196 0.99999607]
67	8	[0.9864509  0.99999607 0.00000312 ... 0.00000199 0.00000212 0.9999963 ]
68	8	[0.00619192 0.9999963  0.00000341 ... 0.00000193 0.00000228 0.99999654]
69	8	[0.9812509  0.99999607 0.00000281 ... 0.00000198 0.00000247 0.9999956 ]
7	8	[0.8463212  0.9906661  0.0096843  ... 0.01280498 0.00897012 0.9888799 ]
71	8	[0.99434114 0.9999968  0.00000996 ... 0.00000264 0.00000189 0.99999607]
72	8	[0.999772   0.99999666 0.00000547 ... 0.00000204 0.000002   0.9999963 ]
73	8	[0.02872578 0.9999968  0.00000779 ... 0.00000342 0.00000193 0.9999963 ]
74	8	[0.998187   0.99999714 0.00001693 ... 0.00000455 0.00000202 0.9999957 ]
75	8	[0.9999732  0.99999666 0.00000942 ... 0.00000245 0.00000184 0.99999666]
76	8	[0.99999    0.9999968  0.00000483 ... 0.00000179 0.0000018  0.99999654]
77	8	[0.9978898  0.9999974  0.00000299 ... 0.00000168 0.00000199 0.9999968 ]
78	8	[0.9910932  0.9999974  0.00000303 ... 0.00000163 0.00000178 0.99999726]
79	8	[0.9967775  0.99999714 0.00001275 ... 0.0000031  0.00000195 0.99999714]
8	8	[0.99256915 0.9945714  0.0095696  ... 0.0036031  0.00786677 0.9937769 ]
81	8	[0.9999716  0.9999969  0.00000599 ... 0.00000173 0.0000017  0.99999726]
82	8	[0.99995196 0.9999969  0.00000614 ... 0.0000017  0.00000168 0.9999974 ]
83	8	[0.99999774 0.9999968  0.00000467 ... 0.00000163 0.00000174 0.9999974 ]
84	8	[0.99999356 0.9999969  0.00000313 ... 0.00000162 0.00000198 0.9999974 ]
85	8	[0.9999691  0.9999969  0.0000028  ... 0.00000163 0.00000211 0.9999974 ]
86	8	[0.99998724 0.999997   0.00000456 ... 0.00000156 0.00000165 0.9999975 ]
87	8	[0.9999871  0.99999714 0.00000391 ... 0.00000156 0.00000176 0.9999975 ]
88	8	[0.99982965 0.9999974  0.00000289 ... 0.00000159 0.00000195 0.9999976 ]
89	8	[0.9995146  0.9999975  0.00000262 ... 0.00000159 0.0000021  0.9999976 ]
9	8	[0.9871344  0.98722225 0.00680957 ... 0.00838591 0.00248461 0.98244196]
91	8	[0.99999213 0.9999975  0.00000277 ... 0.00000153 0.00000195 0.99999774]
92	8	[0.9983714  0.9999976  0.00000237 ... 0.00000154 0.00000203 0.9999976 ]
93	8	[0.99991035 0.9999975  0.00000238 ... 0.00000152 0.00000197 0.99999774]
94	8	[0.99997115 0.9999975  0.00000244 ... 0.00000151 0.00000192 0.99999774]
95	8	[0.99997723 0.9999975  0.00000244 ... 0.00000151 0.00000191 0.99999774]
96	8	[0.9999411  0.9999976  0.00000238 ... 0.00000151 0.00000193 0.99999774]
97	8	[0.99986696 0.99999774 0.00000245 ... 0.0000015  0.00000195 0.99999774]
98	8	[0.9999287  0.99999774 0.00000248 ... 0.00000149 0.00000191 0.99999774]
99	8	[0.9999316  0.99999774 0.00000249 ... 0.00000149 0.00000191 0.99999774]
1	8	[0.2152323  0.6819046  0.07764576 ... 0.08939207 0.38641384 0.652032  ]
11	8	[0.3563694  0.9940293  0.00086628 ... 0.00048468 0.00069804 0.990734  ]
12	8	[0.993962   0.99303013 0.00048325 ... 0.00100404 0.00090364 0.9858326 ]
13	8	[0.996382   0.9947096  0.00051011 ... 0.00037344 0.00045079 0.99131763]
14	8	[0.99840266 0.9972486  0.00021354 ... 0.00263806 0.0009913  0.9964748 ]
15	8	[0.99723804 0.9932904  0.00033313 ... 0.0002222  0.0006153  0.99330807]
16	8	[0.00017868 0.998257   0.00054398 ... 0.00017964 0.00024427 0.9978371 ]
17	8	[0.6329033  0.99913615 0.00023042 ... 0.0001936  0.00022039 0.9994685 ]
18	8	[0.9285256  0.99967456 0.00021098 ... 0.00009228 0.00011673 0.9996946 ]
19	8	[0.99943846 0.99949527 0.00015199 ... 0.0000882  0.00015949 0.9998534 ]
2	8	[0.2689971  0.8829369  0.0422494  ... 0.04937726 0.20836428 0.8530046 ]
21	8	[0.9964311  0.9996055  0.00009304 ... 0.00006887 0.00006368 0.999828  ]
22	8	[0.99927634 0.9998629  0.00008452 ... 0.00007581 0.00004396 0.9998802 ]
23	8	[0.99956924 0.99985707 0.0000228  ... 0.0000274  0.00001674 0.99991024]
24	8	[0.16876063 0.99988496 0.00007261 ... 0.00006245 0.0000258  0.99977225]
25	8	[0.00011656 0.9999076  0.00008018 ... 0.00007736 0.00005316 0.9998468 ]
26	8	[0.99980575 0.99994135 0.00007685 ... 0.00007188 0.00005139 0.999915  ]
0	9	[0.5932469 0.6120802 0.6027354 ... 0.6150848 0.5895969 0.5924054]
27	9	[0.99954176 0.00007427 0.99942386 ... 0.99902487 0.00010621 0.00011617]
28	9	[0.99921715 0.00002368 0.9996537  ... 0.9997727  0.00003791 0.00002614]
29	9	[0.99927765 0.00001938 0.9992442  ... 0.00872696 0.00001722 0.00001658]
3	9	[0.9368098  0.07886926 0.8199753  ... 0.6645657  0.04716975 0.06990628]
31	9	[0.999946   0.00010343 0.9999089  ... 0.00552823 0.00013477 0.00017873]
32	9	[0.9998764  0.00001355 0.9999051  ... 0.08201274 0.00001463 0.00001292]
33	9	[0.998694   0.00001953 0.9988574  ... 0.9840725  0.00009153 0.00002315]
34	9	[0.99985373 0.00001483 0.9999504  ... 0.8779472  0.00004037 0.00001989]
35	9	[0.999908   0.00000991 0.99995327 ... 0.95082563 0.00001305 0.0000152 ]
36	9	[0.99995565 0.00001532 0.99995077 ... 0.999933   0.00007153 0.00001272]
37	9	[0.9999069  0.00000903 0.9999219  ... 0.99966717 0.00001801 0.00001067]
38	9	[0.99973553 0.00000999 0.9998628  ... 0.06640185 0.00002288 0.00001839]
39	9	[0.9999689  0.00001041 0.9999831  ... 0.9868707  0.00002116 0.0000116 ]
4	9	[0.96141064 0.07581575 0.8938602  ... 0.68014675 0.03814844 0.04797515]
41	9	[0.9999778  0.00001535 0.99998796 ... 0.97711575 0.0000309  0.00001042]
42	9	[0.9999554  0.00001525 0.99991155 ... 0.998672   0.00005154 0.00000975]
43	9	[0.9999579  0.00001344 0.9999722  ... 0.99097973 0.00002836 0.00000938]
44	9	[0.9999465  0.00003139 0.99990726 ... 0.00077381 0.00002009 0.00002029]
45	9	[0.99997115 0.00000742 0.99998045 ... 0.99991703 0.00001272 0.00000729]
46	9	[0.99989414 0.00000785 0.9999788  ... 0.973438   0.00001019 0.00000682]
47	9	[0.99998915 0.00001331 0.999987   ... 0.99978656 0.8862397  0.00001362]
48	9	[0.9999896  0.00000672 0.99998426 ... 0.9977976  0.00008777 0.00000997]
49	9	[0.99998343 0.00001769 0.99997246 ... 0.99509877 0.00004183 0.00001532]
5	9	[0.97875583 0.01863278 0.8818199  ... 0.36900342 0.01517748 0.01848462]
51	9	[0.9998568  0.00001235 0.99991786 ... 0.00299938 0.00020433 0.00001512]
52	9	[0.9999815  0.00000647 0.9999076  ... 0.00063562 0.00001606 0.00000668]
53	9	[0.99999106 0.00000685 0.99998283 ... 0.9935742  0.00001575 0.00000613]
54	9	[0.9999833  0.00000642 0.9998312  ... 0.8386072  0.0000119  0.00000615]
55	9	[0.9999831  0.00000651 0.9981206  ... 0.00004942 0.00000789 0.00000552]
56	9	[0.99998677 0.00000597 0.9997155  ... 0.00002808 0.00002023 0.00000608]
57	9	[0.9999887  0.00000675 0.99998665 ... 0.00013003 0.00002875 0.00000777]
58	9	[0.99998426 0.00000704 0.99994326 ... 0.00022284 0.00010499 0.00000822]
59	9	[0.99999225 0.00000586 0.9999807  ... 0.00050006 0.00031497 0.00000517]
6	9	[0.98141116 0.01211995 0.947509   ... 0.09200647 0.0141558  0.00808045]
61	9	[0.99999106 0.00000531 0.9999025  ... 0.0000726  0.00000668 0.00000458]
62	9	[0.99999344 0.00000533 0.999951   ... 0.00016084 0.00001017 0.00000462]
63	9	[0.99999404 0.00000536 0.9999517  ... 0.00025142 0.00005613 0.00001072]
64	9	[0.99999475 0.0000051  0.99997604 ... 0.00013782 0.00004641 0.00000488]
65	9	[0.9999949  0.00000422 0.99984777 ... 0.00083443 0.00001708 0.00000387]
66	9	[0.99999547 0.00000401 0.9999869  ... 0.00783167 0.00000848 0.00000388]
67	9	[0.99999285 0.00000624 0.99994445 ... 0.00015383 0.00000699 0.00000551]
68	9	[0.99999475 0.00000474 0.99999106 ... 0.00079255 0.00000619 0.00000429]
69	9	[0.9999931  0.00000456 0.99995387 ... 0.00003965 0.0000051  0.00000424]
7	9	[0.9801497  0.00717921 0.7011676  ... 0.854321   0.01304194 0.00383428]
71	9	[0.9999944  0.000004   0.9998945  ... 0.00001068 0.00000449 0.00000371]
72	9	[0.99999523 0.00000374 0.999956   ... 0.00001761 0.00000406 0.00000363]
73	9	[0.9999751  0.00000391 0.9997987  ... 0.00003812 0.00000836 0.00000413]
74	9	[0.9999901  0.00000379 0.99817777 ... 0.0000071  0.00000564 0.00000359]
75	9	[0.9999939  0.00000375 0.99994373 ... 0.00000589 0.000005   0.00000345]
76	9	[0.999995   0.00000358 0.9999852  ... 0.00003552 0.00000519 0.00000343]
77	9	[0.99999535 0.00000388 0.9999832  ... 0.00009309 0.00000614 0.00000358]
78	9	[0.99999595 0.00000339 0.99998903 ... 0.00001922 0.00000458 0.00000328]
79	9	[0.99999464 0.00000334 0.999969   ... 0.00006496 0.00000503 0.00000323]
8	9	[0.9852208  0.00210084 0.9880314  ... 0.02022986 0.00530078 0.00152095]
81	9	[0.9999931  0.00000333 0.99754685 ... 0.0000121  0.00001982 0.00000318]
82	9	[0.9999945  0.00000325 0.76344407 ... 0.00001787 0.00001508 0.00000322]
83	9	[0.99999547 0.00000313 0.996606   ... 0.00004591 0.00001331 0.00000326]
84	9	[0.9999958  0.00000309 0.99931145 ... 0.00003197 0.00001587 0.00000301]
85	9	[0.9999958  0.0000031  0.04768904 ... 0.00000706 0.0000062  0.00000297]
86	9	[0.9999962  0.00000306 0.99988914 ... 0.00008375 0.00002127 0.00000291]
87	9	[0.9999962  0.00000303 0.9998361  ... 0.00001513 0.00000673 0.00000293]
88	9	[0.9999964  0.00000294 0.99997807 ... 0.0003016  0.00002696 0.00000284]
89	9	[0.9999964  0.00000299 0.99994373 ... 0.00005007 0.0000088  0.00000288]
9	9	[0.98330355 0.00813707 0.98750174 ... 0.07244924 0.02956745 0.00557116]
91	9	[0.99999666 0.00000299 0.9998317  ... 0.00000649 0.00000506 0.00000282]
92	9	[0.99999666 0.00000284 0.999923   ... 0.00001179 0.00000698 0.00000273]
93	9	[0.99999666 0.00000283 0.9999294  ... 0.00001155 0.00000677 0.00000273]
94	9	[0.9999968  0.00000281 0.9999702  ... 0.00002723 0.00000911 0.0000027 ]
95	9	[0.99999666 0.0000028  0.9999443  ... 0.00001497 0.00000827 0.00000269]
96	9	[0.99999654 0.00000283 0.99947363 ... 0.00000567 0.00000521 0.00000271]
97	9	[0.99999666 0.00000279 0.9998524  ... 0.00000905 0.00000724 0.00000269]
98	9	[0.99999666 0.00000279 0.99976474 ... 0.00000791 0.00000683 0.0000027 ]
1	9	[0.54171413 0.12534916 0.56768656 ... 0.5524799  0.09398987 0.14002463]
11	9	[0.997965   0.00067802 0.9946136  ... 0.01206192 0.00193598 0.00079156]
12	9	[0.99891233 0.00152185 0.9974974  ... 0.7368501  0.00209385 0.00182388]
13	9	[0.999298   0.0001975  0.9991646  ... 0.00917661 0.00159309 0.0006034 ]
14	9	[0.9988135  0.00021437 0.9989531  ... 0.00245647 0.00051086 0.00026031]
15	9	[0.99946743 0.0001548  0.99921405 ... 0.00025729 0.00007838 0.00016586]
16	9	[0.9990054  0.00018909 0.9986119  ... 0.05404062 0.00026316 0.00023541]
17	9	[0.99864453 0.00005286 0.9983901  ... 0.00030918 0.00025402 0.00004818]
18	9	[0.9994209  0.00004507 0.9981713  ... 0.00009618 0.0000504  0.00004649]
19	9	[0.99987316 0.00004084 0.9994696  ... 0.00011677 0.00006968 0.00004335]
2	9	[0.9002452  0.14020759 0.8240907  ... 0.6851988  0.05043665 0.14186218]
21	9	[0.9997762  0.00003612 0.99951315 ... 0.00018189 0.00011926 0.00005958]
22	9	[0.99982494 0.00003882 0.9998221  ... 0.00137222 0.00224679 0.00005221]
23	9	[0.99975914 0.00002874 0.99984705 ... 0.0052032  0.00007446 0.0000935 ]
24	9	[0.9996716  0.00004298 0.999736   ... 0.44907537 0.00019828 0.00003675]
25	9	[0.9997559  0.0000475  0.9996513  ... 0.99952495 0.00007167 0.00006206]
26	9	[0.99950993 0.00002505 0.99967253 ... 0.996837   0.00005109 0.00003458]
